id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
006cfddc-3814-47a3-b13e-2dbdd00f5366,creditspread.bot,available,78.98,,60,1,13,namecheap,,
00904c75-f764-4ee7-b4f0-56a9376dd776,Qtips.bot,available,78.98,,60,4,6,namecheap,,
00a685b8-e5b5-4f45-b920-2d01f3256e59,gotowards.bot,available,78.98,,68,1,10,namecheap,,
00a7b95b-fe98-4907-8708-c8787db07809,roastpork.bot,available,78.98,,76,1,10,namecheap,,
00aa067d-6220-4327-9c01-5e4a5f0d35e8,penandpaper.bot,available,64.99,64.99,64,7,13,namesilo,,
00d4a806-3caa-4299-8801-02490de73f23,goonvacation.bot,available,78.98,,48,1,14,namecheap,,
00fe4590-b656-45b6-bfe9-a9223a811680,coffeepots.bot,available,64.99,64.99,62,2,10,namesilo,,
01034744-e2bc-4bae-8b10-c604c202409d,turnsback.bot,available,64.99,64.99,53,1,10,namesilo,,
011b877a-e345-486e-8e14-22221456f14e,searches.bot,available,64.99,64.99,50,9,8,namesilo,,
01207f22-8843-468d-9741-d779e1dd5b6a,justyouwait.bot,available,78.98,,46,1,13,namecheap,,
015e2ee5-493d-4940-a9ff-f5f10ed3f14b,intheraw.bot,available,78.98,,64,2,10,namecheap,,
0177eede-74bc-42d1-a5a1-e1c6ea0d38fe,steerclear.bot,available,78.98,,80,2,11,namecheap,,
01e07654-48b3-467b-9a2e-1f0aeeb94788,furthermore.bot,available,78.98,,68,7,11,namecheap,,
01f1b2e5-73fb-4e88-8cd5-abea07fe7d93,OKs.bot,premium,116,116,68,13,3,namesilo,,
0200e818-3ebb-420b-b664-fe851c283534,plumbers.bot,available,64.99,64.99,50,14,8,namesilo,,
022d16eb-9e78-4794-9a07-972d3a153ca1,transported.bot,available,78.98,,61,4,11,namecheap,,
0240ce11-9fc3-4268-9c54-4627bb932d6e,alcoves.bot,available,64.99,64.99,48,3,7,namesilo,,
024955c5-3500-4998-b6ef-67aa0c2fcc8f,pipecleaners.bot,available,64.99,64.99,45,1,13,namesilo,,
024a098b-0294-4aa6-910b-9151a389d3b4,changeoftune.bot,available,78.98,,64,0,14,namecheap,,
024cff8d-7cdb-4edd-af79-45722aaa98b7,fours.bot,available,64.99,64.99,68,8,5,namesilo,,
025148e4-e007-45d2-bc29-bceffc7c2878,electricaltape.bot,available,78.98,,64,1,15,namecheap,,
026c8e66-7a31-4a00-991f-2b4dcb872e93,GodtheHolySpirit.bot,available,78.98,,58,1,19,namecheap,,
02ba51c7-7f11-4b9b-ba94-8cd55db40c8f,givethegreenlight.bot,available,78.98,,54,1,20,namecheap,,
02c79b0c-31a7-4a86-8b07-87fa422277c1,swords.bot,available,78.98,,52,10,6,namecheap,,
02d73eb5-8542-4150-9979-04c76ad21daa,Frenchtoast.bot,available,78.98,,80,7,12,namecheap,,
02e19bca-2a63-4c08-9b2e-d80fd1f327a8,getittogether.bot,available,78.98,,75,3,15,namecheap,,
02f044fc-d32c-4a3e-8877-dee71c060777,deadoralive.bot,available,78.98,,54,5,13,namecheap,,
02f45950-3ee8-4607-b028-498f7bbd625d,motorinn.bot,available,78.98,,74,1,9,namecheap,,
02fbf018-ccf4-45d1-ac48-afaff07edff6,snuck.bot,available,64.99,64.99,46,3,5,namesilo,,
0313b211-ea65-4edc-85a1-f57d39c3f6fc,conducted.bot,available,78.98,,54,2,9,namecheap,,
03282e2c-cc24-40e9-aa07-1680809b8f8d,vitamins.bot,available,64.99,64.99,60,17,8,namesilo,,
033ef66c-8fc0-4346-8c8c-d048e3d950e2,tastes.bot,available,64.99,64.99,52,6,6,namesilo,,
034671d0-cc7e-4022-9d97-7a77d65fc7f9,GodSavetheQueen.bot,available,78.98,,76,3,18,namecheap,,
03496cbc-9e2f-4301-a6a4-d49722088315,runon.bot,available,78.98,,67,4,6,namecheap,,
03aa9f98-c7e2-4019-8a2c-cbbcbfbd45c6,sirens.bot,available,64.99,64.99,48,11,6,namesilo,,
03c93ab6-1f9d-4be1-ba60-ec39984d39cb,monopolizing.bot,available,64.99,64.99,40,1,12,namesilo,,
03d01023-d3c6-4943-9e88-2aaa83672abb,remarks.bot,available,78.98,,56,6,7,namecheap,,
03d33756-9564-4ee4-9491-247e83067ecd,alcoholproblem.bot,available,78.98,,30,1,15,namecheap,,
03d7cbd5-4ce9-4f07-9f25-45ef942c3e97,turnorburn.bot,available,78.98,,56,1,12,namecheap,,
03fb463f-0048-4e41-8389-c4e34d5dd4a4,collapsing.bot,available,64.99,64.99,38,3,10,namesilo,,
03febca5-3e19-47ba-8c21-601de25b9448,sentences.bot,available,78.98,,60,5,9,namecheap,,
0402f07e-d2e7-451f-a941-262c47a039dc,VanGoghs.bot,available,64.99,64.99,53,2,9,namesilo,,
